year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
2004,CALIFORNIA,CA,DEL NORTE,6015,US PRESIDENT,OTHER,OTHER,173,9421,20220315,TOTAL
2004,CALIFORNIA,CA,EL DORADO,6017,US PRESIDENT,JOHN KERRY,DEMOCRAT,32242,86278,20220315,TOTAL
2004,CALIFORNIA,CA,EL DORADO,6017,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,52878,86278,20220315,TOTAL
2004,CALIFORNIA,CA,EL DORADO,6017,US PRESIDENT,OTHER,OTHER,1158,86278,20220315,TOTAL
2004,CALIFORNIA,CA,FRESNO,6019,US PRESIDENT,JOHN KERRY,DEMOCRAT,103154,247160,20220315,TOTAL
2004,CALIFORNIA,CA,FRESNO,6019,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,141988,247160,20220315,TOTAL
2004,CALIFORNIA,CA,FRESNO,6019,US PRESIDENT,OTHER,OTHER,2018,247160,20220315,TOTAL
2004,CALIFORNIA,CA,GLENN,6021,US PRESIDENT,JOHN KERRY,DEMOCRAT,2995,9435,20220315,TOTAL
2004,CALIFORNIA,CA,GLENN,6021,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,6308,9435,20220315,TOTAL
2004,CALIFORNIA,CA,GLENN,6021,US PRESIDENT,OTHER,OTHER,132,9435,20220315,TOTAL
2004,CALIFORNIA,CA,HUMBOLDT,6023,US PRESIDENT,JOHN KERRY,DEMOCRAT,37988,65510,20220315,TOTAL
2004,CALIFORNIA,CA,HUMBOLDT,6023,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,25714,65510,20220315,TOTAL
2004,CALIFORNIA,CA,HUMBOLDT,6023,US PRESIDENT,OTHER,OTHER,1808,65510,20220315,TOTAL
2004,CALIFORNIA,CA,IMPERIAL,6025,US PRESIDENT,JOHN KERRY,DEMOCRAT,13955,25902,20220315,TOTAL
2004,CALIFORNIA,CA,IMPERIAL,6025,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,11628,25902,20220315,TOTAL
2004,CALIFORNIA,CA,IMPERIAL,6025,US PRESIDENT,OTHER,OTHER,319,25902,20220315,TOTAL
2004,CALIFORNIA,CA,INYO,6027,US PRESIDENT,JOHN KERRY,DEMOCRAT,3021,7718,20220315,TOTAL
2004,CALIFORNIA,CA,INYO,6027,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,4559,7718,20220315,TOTAL
2004,CALIFORNIA,CA,INYO,6027,US PRESIDENT,OTHER,OTHER,138,7718,20220315,TOTAL
2004,CALIFORNIA,CA,KERN,6029,US PRESIDENT,JOHN KERRY,DEMOCRAT,68603,210858,20220315,TOTAL
2004,CALIFORNIA,CA,KERN,6029,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,140417,210858,20220315,TOTAL
2004,CALIFORNIA,CA,KERN,6029,US PRESIDENT,OTHER,OTHER,1838,210858,20220315,TOTAL
2004,CALIFORNIA,CA,KINGS,6031,US PRESIDENT,JOHN KERRY,DEMOCRAT,10833,32093,20220315,TOTAL
2004,CALIFORNIA,CA,KINGS,6031,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,21003,32093,20220315,TOTAL
2004,CALIFORNIA,CA,KINGS,6031,US PRESIDENT,OTHER,OTHER,257,32093,20220315,TOTAL
2004,CALIFORNIA,CA,LAKE,6033,US PRESIDENT,JOHN KERRY,DEMOCRAT,9679,18166,20220315,TOTAL
2004,CALIFORNIA,CA,LAKE,6033,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,8185,18166,20220315,TOTAL
2004,CALIFORNIA,CA,LAKE,6033,US PRESIDENT,OTHER,OTHER,302,18166,20220315,TOTAL
2004,CALIFORNIA,CA,LASSEN,6035,US PRESIDENT,JOHN KERRY,DEMOCRAT,3158,11437,20220315,TOTAL
2004,CALIFORNIA,CA,LASSEN,6035,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,8126,11437,20220315,TOTAL
2004,CALIFORNIA,CA,LASSEN,6035,US PRESIDENT,OTHER,OTHER,153,11437,20220315,TOTAL
2004,CALIFORNIA,CA,LOS ANGELES,6037,US PRESIDENT,JOHN KERRY,DEMOCRAT,1907736,3021647,20220315,TOTAL
2004,CALIFORNIA,CA,LOS ANGELES,6037,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,1076225,3021647,20220315,TOTAL
2004,CALIFORNIA,CA,LOS ANGELES,6037,US PRESIDENT,OTHER,OTHER,37686,3021647,20220315,TOTAL
2004,CALIFORNIA,CA,MADERA,6039,US PRESIDENT,JOHN KERRY,DEMOCRAT,13481,38780,20220315,TOTAL
2004,CALIFORNIA,CA,MADERA,6039,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,24871,38780,20220315,TOTAL
2004,CALIFORNIA,CA,MADERA,6039,US PRESIDENT,OTHER,OTHER,428,38780,20220315,TOTAL
2004,CALIFORNIA,CA,MARIN,6041,US PRESIDENT,JOHN KERRY,DEMOCRAT,99070,134919,20220315,TOTAL
2004,CALIFORNIA,CA,MARIN,6041,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,34378,134919,20220315,TOTAL
2004,CALIFORNIA,CA,MARIN,6041,US PRESIDENT,OTHER,OTHER,1471,134919,20220315,TOTAL
2004,CALIFORNIA,CA,MARIPOSA,6043,US PRESIDENT,JOHN KERRY,DEMOCRAT,3251,8638,20220315,TOTAL
2004,CALIFORNIA,CA,MARIPOSA,6043,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,5215,8638,20220315,TOTAL
2004,CALIFORNIA,CA,MARIPOSA,6043,US PRESIDENT,OTHER,OTHER,172,8638,20220315,TOTAL
2004,CALIFORNIA,CA,MENDOCINO,6045,US PRESIDENT,JOHN KERRY,DEMOCRAT,24385,38179,20220315,TOTAL
2004,CALIFORNIA,CA,MENDOCINO,6045,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,12955,38179,20220315,TOTAL
2004,CALIFORNIA,CA,MENDOCINO,6045,US PRESIDENT,OTHER,OTHER,839,38179,20220315,TOTAL
2004,CALIFORNIA,CA,MERCED,6047,US PRESIDENT,JOHN KERRY,DEMOCRAT,24491,57945,20220315,TOTAL
2004,CALIFORNIA,CA,MERCED,6047,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,32773,57945,20220315,TOTAL
2004,CALIFORNIA,CA,MERCED,6047,US PRESIDENT,OTHER,OTHER,681,57945,20220315,TOTAL
2004,CALIFORNIA,CA,MODOC,6049,US PRESIDENT,JOHN KERRY,DEMOCRAT,1149,4456,20220315,TOTAL
2004,CALIFORNIA,CA,MODOC,6049,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,3235,4456,20220315,TOTAL
2004,CALIFORNIA,CA,MODOC,6049,US PRESIDENT,OTHER,OTHER,72,4456,20220315,TOTAL
2004,CALIFORNIA,CA,MONO,6051,US PRESIDENT,JOHN KERRY,DEMOCRAT,2628,5330,20220315,TOTAL
2004,CALIFORNIA,CA,MONO,6051,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,2621,5330,20220315,TOTAL
2004,CALIFORNIA,CA,MONO,6051,US PRESIDENT,OTHER,OTHER,81,5330,20220315,TOTAL
2004,CALIFORNIA,CA,MONTEREY,6053,US PRESIDENT,JOHN KERRY,DEMOCRAT,75241,124544,20220315,TOTAL
2004,CALIFORNIA,CA,MONTEREY,6053,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,47838,124544,20220315,TOTAL
2004,CALIFORNIA,CA,MONTEREY,6053,US PRESIDENT,OTHER,OTHER,1465,124544,20220315,TOTAL
2004,CALIFORNIA,CA,NAPA,6055,US PRESIDENT,JOHN KERRY,DEMOCRAT,33666,56465,20220315,TOTAL
2004,CALIFORNIA,CA,NAPA,6055,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,22059,56465,20220315,TOTAL
2004,CALIFORNIA,CA,NAPA,6055,US PRESIDENT,OTHER,OTHER,740,56465,20220315,TOTAL
2004,CALIFORNIA,CA,NEVADA,6057,US PRESIDENT,JOHN KERRY,DEMOCRAT,24220,53739,20220315,TOTAL
2004,CALIFORNIA,CA,NEVADA,6057,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,28790,53739,20220315,TOTAL
2004,CALIFORNIA,CA,NEVADA,6057,US PRESIDENT,OTHER,OTHER,729,53739,20220315,TOTAL
2004,CALIFORNIA,CA,ORANGE,6059,US PRESIDENT,JOHN KERRY,DEMOCRAT,419239,1073296,20220315,TOTAL
2004,CALIFORNIA,CA,ORANGE,6059,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,641832,1073296,20220315,TOTAL
2004,CALIFORNIA,CA,ORANGE,6059,US PRESIDENT,OTHER,OTHER,12225,1073296,20220315,TOTAL
2004,CALIFORNIA,CA,PLACER,6061,US PRESIDENT,JOHN KERRY,DEMOCRAT,55573,152945,20220315,TOTAL
2004,CALIFORNIA,CA,PLACER,6061,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,95969,152945,20220315,TOTAL
2004,CALIFORNIA,CA,PLACER,6061,US PRESIDENT,OTHER,OTHER,1403,152945,20220315,TOTAL
2004,CALIFORNIA,CA,PLUMAS,6063,US PRESIDENT,JOHN KERRY,DEMOCRAT,4129,11178,20220315,TOTAL
2004,CALIFORNIA,CA,PLUMAS,6063,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,6905,11178,20220315,TOTAL
2004,CALIFORNIA,CA,PLUMAS,6063,US PRESIDENT,OTHER,OTHER,144,11178,20220315,TOTAL
2004,CALIFORNIA,CA,RIVERSIDE,6065,US PRESIDENT,JOHN KERRY,DEMOCRAT,228806,556882,20220315,TOTAL
2004,CALIFORNIA,CA,RIVERSIDE,6065,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,322473,556882,20220315,TOTAL
2004,CALIFORNIA,CA,RIVERSIDE,6065,US PRESIDENT,OTHER,OTHER,5603,556882,20220315,TOTAL
2004,CALIFORNIA,CA,SACRAMENTO,6067,US PRESIDENT,JOHN KERRY,DEMOCRAT,236657,476765,20220315,TOTAL
2004,CALIFORNIA,CA,SACRAMENTO,6067,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,235539,476765,20220315,TOTAL
2004,CALIFORNIA,CA,SACRAMENTO,6067,US PRESIDENT,OTHER,OTHER,4569,476765,20220315,TOTAL
2004,CALIFORNIA,CA,SAN BENITO,6069,US PRESIDENT,JOHN KERRY,DEMOCRAT,9851,18725,20220315,TOTAL
2004,CALIFORNIA,CA,SAN BENITO,6069,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,8698,18725,20220315,TOTAL
2004,CALIFORNIA,CA,SAN BENITO,6069,US PRESIDENT,OTHER,OTHER,176,18725,20220315,TOTAL
2004,CALIFORNIA,CA,SAN BERNARDINO,6071,US PRESIDENT,JOHN KERRY,DEMOCRAT,227789,522777,20220315,TOTAL
2004,CALIFORNIA,CA,SAN BERNARDINO,6071,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,289306,522777,20220315,TOTAL
2004,CALIFORNIA,CA,SAN BERNARDINO,6071,US PRESIDENT,OTHER,OTHER,5682,522777,20220315,TOTAL
2004,CALIFORNIA,CA,SAN DIEGO,6073,US PRESIDENT,JOHN KERRY,DEMOCRAT,526437,1133584,20220315,TOTAL
2004,CALIFORNIA,CA,SAN DIEGO,6073,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,596033,1133584,20220315,TOTAL
2004,CALIFORNIA,CA,SAN DIEGO,6073,US PRESIDENT,OTHER,OTHER,11114,1133584,20220315,TOTAL
2004,CALIFORNIA,CA,SAN FRANCISCO,6075,US PRESIDENT,JOHN KERRY,DEMOCRAT,296772,355929,20220315,TOTAL
2004,CALIFORNIA,CA,SAN FRANCISCO,6075,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,54355,355929,20220315,TOTAL
2004,CALIFORNIA,CA,SAN FRANCISCO,6075,US PRESIDENT,OTHER,OTHER,4802,355929,20220315,TOTAL
2004,CALIFORNIA,CA,SAN JOAQUIN,6077,US PRESIDENT,JOHN KERRY,DEMOCRAT,87012,189505,20220315,TOTAL
2004,CALIFORNIA,CA,SAN JOAQUIN,6077,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,100978,189505,20220315,TOTAL
2004,CALIFORNIA,CA,SAN JOAQUIN,6077,US PRESIDENT,OTHER,OTHER,1515,189505,20220315,TOTAL
2004,CALIFORNIA,CA,SAN LUIS OBISPO,6079,US PRESIDENT,JOHN KERRY,DEMOCRAT,58742,128647,20220315,TOTAL
2004,CALIFORNIA,CA,SAN LUIS OBISPO,6079,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,67995,128647,20220315,TOTAL
2004,CALIFORNIA,CA,SAN LUIS OBISPO,6079,US PRESIDENT,OTHER,OTHER,1910,128647,20220315,TOTAL
2004,CALIFORNIA,CA,SAN MATEO,6081,US PRESIDENT,JOHN KERRY,DEMOCRAT,197922,284077,20220315,TOTAL
2004,CALIFORNIA,CA,SAN MATEO,6081,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,83315,284077,20220315,TOTAL
2004,CALIFORNIA,CA,SAN MATEO,6081,US PRESIDENT,OTHER,OTHER,2840,284077,20220315,TOTAL
2004,CALIFORNIA,CA,SANTA BARBARA,6083,US PRESIDENT,JOHN KERRY,DEMOCRAT,90314,169125,20220315,TOTAL
2004,CALIFORNIA,CA,SANTA BARBARA,6083,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,76806,169125,20220315,TOTAL
2004,CALIFORNIA,CA,SANTA BARBARA,6083,US PRESIDENT,OTHER,OTHER,2005,169125,20220315,TOTAL
2004,CALIFORNIA,CA,SANTA CLARA,6085,US PRESIDENT,JOHN KERRY,DEMOCRAT,386100,602614,20220315,TOTAL
2004,CALIFORNIA,CA,SANTA CLARA,6085,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,209094,602614,20220315,TOTAL
2004,CALIFORNIA,CA,SANTA CLARA,6085,US PRESIDENT,OTHER,OTHER,7420,602614,20220315,TOTAL
2004,CALIFORNIA,CA,SANTA CRUZ,6087,US PRESIDENT,JOHN KERRY,DEMOCRAT,89102,121733,20220315,TOTAL
2004,CALIFORNIA,CA,SANTA CRUZ,6087,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,30354,121733,20220315,TOTAL
2004,CALIFORNIA,CA,SANTA CRUZ,6087,US PRESIDENT,OTHER,OTHER,2277,121733,20220315,TOTAL
2004,CALIFORNIA,CA,SHASTA,6089,US PRESIDENT,JOHN KERRY,DEMOCRAT,24339,77571,20220315,TOTAL
2004,CALIFORNIA,CA,SHASTA,6089,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,52249,77571,20220315,TOTAL
2004,CALIFORNIA,CA,SHASTA,6089,US PRESIDENT,OTHER,OTHER,983,77571,20220315,TOTAL
2004,CALIFORNIA,CA,SIERRA,6091,US PRESIDENT,JOHN KERRY,DEMOCRAT,646,1945,20220315,TOTAL
2004,CALIFORNIA,CA,SIERRA,6091,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,1249,1945,20220315,TOTAL
2004,CALIFORNIA,CA,SIERRA,6091,US PRESIDENT,OTHER,OTHER,50,1945,20220315,TOTAL
2004,CALIFORNIA,CA,SISKIYOU,6093,US PRESIDENT,JOHN KERRY,DEMOCRAT,7880,20863,20220315,TOTAL
2004,CALIFORNIA,CA,SISKIYOU,6093,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,12673,20863,20220315,TOTAL
2004,CALIFORNIA,CA,SISKIYOU,6093,US PRESIDENT,OTHER,OTHER,310,20863,20220315,TOTAL
2004,CALIFORNIA,CA,SOLANO,6095,US PRESIDENT,JOHN KERRY,DEMOCRAT,85096,148746,20220315,TOTAL
2004,CALIFORNIA,CA,SOLANO,6095,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,62301,148746,20220315,TOTAL
2004,CALIFORNIA,CA,SOLANO,6095,US PRESIDENT,OTHER,OTHER,1349,148746,20220315,TOTAL
2004,CALIFORNIA,CA,SONOMA,6097,US PRESIDENT,JOHN KERRY,DEMOCRAT,148261,220077,20220315,TOTAL
2004,CALIFORNIA,CA,SONOMA,6097,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,68204,220077,20220315,TOTAL
2004,CALIFORNIA,CA,SONOMA,6097,US PRESIDENT,OTHER,OTHER,3612,220077,20220315,TOTAL
2004,CALIFORNIA,CA,STANISLAUS,6099,US PRESIDENT,JOHN KERRY,DEMOCRAT,58829,145514,20220315,TOTAL
2004,CALIFORNIA,CA,STANISLAUS,6099,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,85407,145514,20220315,TOTAL
2004,CALIFORNIA,CA,STANISLAUS,6099,US PRESIDENT,OTHER,OTHER,1278,145514,20220315,TOTAL
2004,CALIFORNIA,CA,SUTTER,6101,US PRESIDENT,JOHN KERRY,DEMOCRAT,9602,30145,20220315,TOTAL
2004,CALIFORNIA,CA,SUTTER,6101,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,20254,30145,20220315,TOTAL
2004,CALIFORNIA,CA,SUTTER,6101,US PRESIDENT,OTHER,OTHER,289,30145,20220315,TOTAL
2004,CALIFORNIA,CA,TEHAMA,6103,US PRESIDENT,JOHN KERRY,DEMOCRAT,7504,23405,20220315,TOTAL
2004,CALIFORNIA,CA,TEHAMA,6103,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,15572,23405,20220315,TOTAL
2004,CALIFORNIA,CA,TEHAMA,6103,US PRESIDENT,OTHER,OTHER,329,23405,20220315,TOTAL
2004,CALIFORNIA,CA,TRINITY,6105,US PRESIDENT,JOHN KERRY,DEMOCRAT,2782,6479,20220315,TOTAL
2004,CALIFORNIA,CA,TRINITY,6105,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,3560,6479,20220315,TOTAL
2004,CALIFORNIA,CA,TRINITY,6105,US PRESIDENT,OTHER,OTHER,137,6479,20220315,TOTAL
2004,CALIFORNIA,CA,TULARE,6107,US PRESIDENT,JOHN KERRY,DEMOCRAT,32494,98739,20220315,TOTAL
2004,CALIFORNIA,CA,TULARE,6107,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,65399,98739,20220315,TOTAL
2004,CALIFORNIA,CA,TULARE,6107,US PRESIDENT,OTHER,OTHER,846,98739,20220315,TOTAL
2004,CALIFORNIA,CA,TUOLUMNE,6109,US PRESIDENT,JOHN KERRY,DEMOCRAT,10104,26188,20220315,TOTAL
2004,CALIFORNIA,CA,TUOLUMNE,6109,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,15745,26188,20220315,TOTAL
2004,CALIFORNIA,CA,TUOLUMNE,6109,US PRESIDENT,OTHER,OTHER,339,26188,20220315,TOTAL
2004,CALIFORNIA,CA,VENTURA,6111,US PRESIDENT,JOHN KERRY,DEMOCRAT,148859,312909,20220315,TOTAL
2004,CALIFORNIA,CA,VENTURA,6111,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,160314,312909,20220315,TOTAL
2004,CALIFORNIA,CA,VENTURA,6111,US PRESIDENT,OTHER,OTHER,3736,312909,20220315,TOTAL
2004,CALIFORNIA,CA,YOLO,6113,US PRESIDENT,JOHN KERRY,DEMOCRAT,42885,72009,20220315,TOTAL
2004,CALIFORNIA,CA,YOLO,6113,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,28005,72009,20220315,TOTAL
2004,CALIFORNIA,CA,YOLO,6113,US PRESIDENT,OTHER,OTHER,1119,72009,20220315,TOTAL
2004,CALIFORNIA,CA,YUBA,6115,US PRESIDENT,JOHN KERRY,DEMOCRAT,5687,18020,20220315,TOTAL
2004,CALIFORNIA,CA,YUBA,6115,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,12076,18020,20220315,TOTAL
2004,CALIFORNIA,CA,YUBA,6115,US PRESIDENT,OTHER,OTHER,257,18020,20220315,TOTAL
2004,FLORIDA,FL,ALACHUA,12001,US PRESIDENT,JOHN KERRY,DEMOCRAT,62504,111328,20220315,TOTAL
2004,FLORIDA,FL,ALACHUA,12001,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,47762,111328,20220315,TOTAL
2004,FLORIDA,FL,ALACHUA,12001,US PRESIDENT,OTHER,OTHER,1062,111328,20220315,TOTAL
2004,FLORIDA,FL,BAKER,12003,US PRESIDENT,JOHN KERRY,DEMOCRAT,2180,9955,20220315,TOTAL
2004,FLORIDA,FL,BAKER,12003,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,7738,9955,20220315,TOTAL
2004,FLORIDA,FL,BAKER,12003,US PRESIDENT,OTHER,OTHER,37,9955,20220315,TOTAL
2004,FLORIDA,FL,BAY,12005,US PRESIDENT,JOHN KERRY,DEMOCRAT,21068,75024,20220315,TOTAL
2004,FLORIDA,FL,BAY,12005,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,53404,75024,20220315,TOTAL
2004,FLORIDA,FL,BAY,12005,US PRESIDENT,OTHER,OTHER,552,75024,20220315,TOTAL
2004,FLORIDA,FL,BRADFORD,12007,US PRESIDENT,JOHN KERRY,DEMOCRAT,3244,10855,20220315,TOTAL
2004,FLORIDA,FL,BRADFORD,12007,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,7557,10855,20220315,TOTAL
2004,FLORIDA,FL,BRADFORD,12007,US PRESIDENT,OTHER,OTHER,54,10855,20220315,TOTAL
2004,FLORIDA,FL,BREVARD,12009,US PRESIDENT,JOHN KERRY,DEMOCRAT,110309,265462,20220315,TOTAL
2004,FLORIDA,FL,BREVARD,12009,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,153068,265462,20220315,TOTAL
2004,FLORIDA,FL,BREVARD,12009,US PRESIDENT,OTHER,OTHER,2085,265462,20220315,TOTAL
2004,FLORIDA,FL,BROWARD,12011,US PRESIDENT,JOHN KERRY,DEMOCRAT,453873,706872,20220315,TOTAL
2004,FLORIDA,FL,BROWARD,12011,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,244674,706872,20220315,TOTAL
2004,FLORIDA,FL,BROWARD,12011,US PRESIDENT,OTHER,OTHER,8325,706872,20220315,TOTAL
2004,FLORIDA,FL,CALHOUN,12013,US PRESIDENT,JOHN KERRY,DEMOCRAT,2116,5963,20220315,TOTAL
2004,FLORIDA,FL,CALHOUN,12013,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,3782,5963,20220315,TOTAL
2004,FLORIDA,FL,CALHOUN,12013,US PRESIDENT,OTHER,OTHER,65,5963,20220315,TOTAL
2004,FLORIDA,FL,CHARLOTTE,12015,US PRESIDENT,JOHN KERRY,DEMOCRAT,34256,79786,20220315,TOTAL
2004,FLORIDA,FL,CHARLOTTE,12015,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,44428,79786,20220315,TOTAL
2004,FLORIDA,FL,CHARLOTTE,12015,US PRESIDENT,OTHER,OTHER,1102,79786,20220315,TOTAL
2004,FLORIDA,FL,CITRUS,12017,US PRESIDENT,JOHN KERRY,DEMOCRAT,29277,69467,20220315,TOTAL
2004,FLORIDA,FL,CITRUS,12017,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,39500,69467,20220315,TOTAL
2004,FLORIDA,FL,CITRUS,12017,US PRESIDENT,OTHER,OTHER,690,69467,20220315,TOTAL
2004,FLORIDA,FL,CLAY,12019,US PRESIDENT,JOHN KERRY,DEMOCRAT,18971,81495,20220315,TOTAL
2004,FLORIDA,FL,CLAY,12019,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,62078,81495,20220315,TOTAL
2004,FLORIDA,FL,CLAY,12019,US PRESIDENT,OTHER,OTHER,446,81495,20220315,TOTAL
2004,FLORIDA,FL,COLLIER,12021,US PRESIDENT,JOHN KERRY,DEMOCRAT,43892,128683,20220315,TOTAL
2004,FLORIDA,FL,COLLIER,12021,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,83631,128683,20220315,TOTAL
2004,FLORIDA,FL,COLLIER,12021,US PRESIDENT,OTHER,OTHER,1160,128683,20220315,TOTAL
2004,FLORIDA,FL,COLUMBIA,12023,US PRESIDENT,JOHN KERRY,DEMOCRAT,8031,24991,20220315,TOTAL
2004,FLORIDA,FL,COLUMBIA,12023,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,16758,24991,20220315,TOTAL
2004,FLORIDA,FL,COLUMBIA,12023,US PRESIDENT,OTHER,OTHER,202,24991,20220315,TOTAL
2004,FLORIDA,FL,DESOTO,12027,US PRESIDENT,JOHN KERRY,DEMOCRAT,3913,9510,20220315,TOTAL
